25 20
#############
#...........#    ########
#...........######......#
#.......................#
#...........######......#
#...........#    #..&...#
#...........#    #......#
#...........#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #..@....#      #......#
  #.......#      #......#
  #.......#      #......#
  #...%...#      #......#
  #.......#      #......#
  #...g...#      #......#
  #########       ######
