25 20
#############
#?..........#    ########
#...s...s...######.....?#
#.....!.............=...#
#...........######......#
#........V..#    #..&...#
#...........#    #......#
#...........#    #......#
#####..######    ###.####
    #..#           #.#
    #.8#           #..#
    #..#          ##..##
  ###..####      #......#
  #..@....#      #......#
  #.......#      #....G.#
  #.......#      #......#
  #...%...#      #......#
  #.......#      #......#
  #...g...#      #......#
  #########       ######
