25 20
#############
#...........#    ########
#...s...s...######......#
#.......................#
#...........######......#
#.....s.....#    #..&...#
#...........#    #......#
#...........#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #..g...#
  #..@....#      #......#
  #s...g..#      #..g...#
  #.......#      #......#
  #...%...#      #......#
  #....s..#      #......#
  #...g...#      #......#
  #########       ######
