25 20
#############
#...........#    ########
#...s...s...######......#
#.......................#
#...........######......#
#.....s.....#    #..&...#
#...........#    #......#
#...........#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #..g...#
  #..@....#      #......#
  #.......#      #..g...#
  #.......#      #......#
  #...%...#      #......#
  #.......#      #......#
  #...g...#      #......#
  #########       ######
