25 20
#############
#?..........#    ########
#...s...s...######.....?#
#.....!.............=...#
#...........######......#
#........V..#    #..&...#
#...........#    #......#
#...........#    #......#
#####..######    ###.####
    #..#           #.#
    #.8#           #..#
    #..#          ##..##
  ###..####      #......#
  #..@..V.#      #......#
  #.......#      #....G.#
  #.D.....#      #.V....#
  #...%...#      #......#
  #.......#      #......#
  #...g...#      #......#
  #########       ######
